timestamp,model,prompt_name,end_to_end_latency_s,eval_tokens,eval_duration_s,tokens_per_second,cpu_percent,ram_percent,temperature_C,accuracy
2025-10-11 08:27:02,deepseek-coder:1.3b,story_creative,33.7414,343,30.7408,11.16,0.5,24.8,62.0,Fail (Invalid JSON)
2025-10-11 08:27:28,deepseek-coder:1.3b,summarization,24.6463,238,21.1964,11.23,0.5,24.8,62.6,Fail (Invalid JSON)
2025-10-11 08:28:08,deepseek-coder:1.3b,coding_task,39.0646,399,36.2117,11.02,0.3,24.7,61.5,Fail (Invalid JSON)
2025-10-11 08:30:12,deepseek-coder:1.3b,analytical_thinking,123.3329,1160,120.3315,9.64,0.3,24.8,62.0,Fail (Invalid JSON)
2025-10-11 08:30:27,deepseek-coder:1.3b,translation_task,13.935,120,11.126,10.79,0.3,24.8,63.1,Fail (Invalid JSON)
2025-10-11 08:35:29,deepseek-coder:1.3b,definition_task,300.1046,0,0.0,0.0,0.3,24.8,62.6,Fail (Invalid JSON)
2025-10-11 08:35:36,deepseek-coder:1.3b,creative_analogy,6.7832,46,3.9404,11.67,67.2,24.8,62.6,Fail (Invalid JSON)
2025-10-11 08:35:55,deepseek-coder:1.3b,compare_models,17.5955,167,14.749,11.32,0.3,25.0,62.0,Fail (Invalid JSON)
2025-10-11 08:36:11,deepseek-coder:1.3b,data_interpretation,15.2957,139,12.206,11.39,0.2,24.7,61.5,Pass
2025-10-11 08:36:39,deepseek-coder:1.3b,critical_thinking,27.2179,274,24.3747,11.24,0.3,24.7,61.5,Fail (Invalid JSON)
2025-10-11 08:37:29,deepseek-coder:1.3b,cause_effect,48.7293,497,45.9189,10.82,0.3,24.8,61.5,Pass
2025-10-11 08:37:52,deepseek-coder:1.3b,math_advanced,21.3344,205,18.2434,11.24,0.3,24.8,63.1,Pass
2025-10-11 08:38:02,deepseek-coder:1.3b,language_reasoning,9.003,69,5.9146,11.67,0.3,24.7,63.1,Fail (Invalid JSON)
2025-10-11 08:38:28,deepseek-coder:1.3b,creative_task,25.8554,253,22.8456,11.07,0.3,24.8,63.1,Fail (Invalid JSON)
2025-10-11 08:38:43,deepseek-coder:1.3b,science_question,13.6759,125,10.9183,11.45,0.3,24.8,63.1,Fail (Invalid JSON)
2025-10-11 08:43:44,deepseek-coder:1.3b,moral_reasoning,300.0997,0,0.0,0.0,0.5,24.7,62.6,Fail (Invalid JSON)
2025-10-11 08:44:04,deepseek-coder:1.3b,summary_task,19.17,185,16.3286,11.33,22.6,24.8,61.5,Fail (Invalid JSON)
2025-10-11 08:45:17,mistral:7b,turn_on_light,72.1705,26,10.6189,2.45,0.3,24.8,63.1,Pass
2025-10-11 08:45:41,mistral:7b,turn_off_fan,22.6015,26,10.7944,2.41,0.0,83.2,59.3,Pass
2025-10-11 08:46:25,mistral:7b,set_alarm,42.6488,66,29.2648,2.26,0.3,83.1,59.3,Fail (Invalid JSON)
2025-10-11 08:46:50,mistral:7b,open_browser,24.4501,29,11.8929,2.44,0.2,83.1,61.5,Pass
2025-10-11 08:47:14,mistral:7b,weather_check,22.318,24,9.7584,2.46,0.3,83.1,61.5,Pass
2025-10-11 08:47:38,mistral:7b,play_music,23.2342,26,11.4493,2.27,0.5,83.2,62.0,Pass
2025-10-11 08:48:14,mistral:7b,system_status,34.7988,53,22.4969,2.36,0.5,83.1,61.5,Pass
2025-10-11 08:48:36,mistral:7b,start_timer,21.6467,23,9.3362,2.46,0.7,83.2,63.7,Pass
2025-10-11 08:49:18,mistral:7b,send_email,40.7074,62,26.0463,2.38,0.5,83.2,62.6,Pass
2025-10-11 08:49:48,mistral:7b,translate_phrase,29.2293,36,14.8551,2.42,0.5,63.9,62.6,Pass
2025-10-11 08:50:44,mistral:7b,get_time,54.4836,93,42.4334,2.19,0.3,63.8,62.6,Pass
2025-10-11 08:51:25,mistral:7b,control_volume,40.5794,63,27.2018,2.32,0.3,63.9,63.1,Pass
2025-10-11 08:51:52,mistral:7b,find_file,25.9796,29,12.3521,2.35,0.5,63.8,63.1,Pass
2025-10-11 08:52:25,mistral:7b,check_battery,31.3726,47,19.5771,2.4,0.3,63.9,63.1,Pass
2025-10-11 08:52:48,mistral:7b,launch_app,22.8865,25,11.0927,2.25,0.5,63.8,62.6,Pass
2025-10-11 08:53:18,mistral:7b,bluetooth_on,28.9438,42,17.421,2.41,0.5,63.8,62.6,Pass
2025-10-11 08:53:42,mistral:7b,wifi_status,22.949,26,10.6421,2.44,0.5,63.9,63.7,Pass
2025-10-11 08:54:07,mistral:7b,record_voice,23.7093,26,10.5901,2.46,0.5,63.9,63.1,Pass
2025-10-11 08:54:55,mistral:7b,calendar_event,46.979,77,32.5577,2.37,0.5,63.9,63.1,Pass
2025-10-11 08:55:37,mistral:7b,smart_home_temp,40.849,61,25.9564,2.35,0.3,63.8,62.0,Pass
2025-10-11 08:56:02,mistral:7b,math_simple,24.396,27,11.0519,2.44,0.3,63.8,63.1,Pass
2025-10-11 08:56:31,mistral:7b,math_reasoning,27.3948,29,11.9087,2.44,0.3,64.0,63.1,Pass
2025-10-11 08:57:07,mistral:7b,logical_reasoning,35.3084,44,19.5657,2.25,0.5,63.9,64.2,Pass
2025-10-11 08:57:45,mistral:7b,story_creative,37.3766,55,22.9602,2.4,0.5,63.9,62.0,Pass
2025-10-11 08:58:24,mistral:7b,summarization,37.7017,50,21.4317,2.33,0.3,63.9,63.7,Pass
2025-10-11 08:59:05,mistral:7b,coding_task,39.4473,57,25.8261,2.21,0.5,63.9,63.7,Pass
2025-10-11 09:00:02,mistral:7b,analytical_thinking,56.7814,95,42.3835,2.24,0.3,63.9,62.0,Pass
2025-10-11 09:00:34,mistral:7b,translation_task,30.2465,40,16.8845,2.37,0.3,63.9,62.0,Fail (Invalid JSON)
2025-10-11 09:01:08,mistral:7b,definition_task,33.8829,49,20.5156,2.39,0.3,63.9,61.5,Pass
2025-10-11 09:01:51,mistral:7b,creative_analogy,41.3201,66,27.6945,2.38,0.3,63.9,64.8,Pass
2025-10-11 09:02:29,mistral:7b,compare_models,37.0455,53,23.4333,2.26,0.3,63.9,63.7,Pass
2025-10-11 09:03:24,mistral:7b,data_interpretation,54.1578,92,38.9384,2.36,0.5,63.9,63.7,Pass
2025-10-11 09:05:34,mistral:7b,critical_thinking,129.0854,265,115.4585,2.3,0.7,64.1,63.1,Fail (Invalid JSON)
2025-10-11 09:06:35,mistral:7b,cause_effect,59.8802,108,46.2617,2.33,0.3,63.9,63.1,Pass
2025-10-11 09:07:03,mistral:7b,math_advanced,26.7649,30,12.3553,2.43,0.5,64.0,64.2,Pass
2025-10-11 09:07:41,mistral:7b,language_reasoning,37.6521,52,23.2506,2.24,0.3,63.9,63.1,Fail (Invalid JSON)
2025-10-11 09:08:20,mistral:7b,creative_task,37.3264,54,22.6748,2.38,0.5,63.9,62.0,Pass
2025-10-11 09:09:40,mistral:7b,science_question,79.4545,151,66.0765,2.29,0.3,63.9,64.2,Pass
2025-10-11 09:10:46,mistral:7b,moral_reasoning,64.524,111,50.9015,2.18,0.3,64.0,64.8,Pass
2025-10-11 09:12:02,mistral:7b,summary_task,75.5351,139,61.9143,2.25,0.3,63.9,62.6,Pass
2025-10-11 09:12:37,orca-mini:3b,turn_on_light,33.7708,0,0.0,0.0,0.7,63.9,65.3,Fail (Invalid JSON)
2025-10-11 09:13:15,orca-mini:3b,turn_off_fan,37.1031,22,3.7356,5.89,2.3,6.1,60.4,Pass
2025-10-11 09:13:55,orca-mini:3b,set_alarm,38.9286,155,32.3141,4.8,0.3,38.3,60.9,Pass
2025-10-11 09:14:07,orca-mini:3b,open_browser,11.0273,24,4.756,5.05,0.0,37.5,62.6,Pass
2025-10-11 09:14:22,orca-mini:3b,weather_check,13.9715,44,7.7026,5.71,0.5,37.5,62.6,Fail (Invalid JSON)
2025-10-11 09:14:34,orca-mini:3b,play_music,10.9279,28,5.0001,5.6,0.3,37.6,63.7,Pass
2025-10-11 09:14:59,orca-mini:3b,system_status,24.3883,89,18.2355,4.88,0.5,37.5,62.6,Pass
2025-10-11 09:15:17,orca-mini:3b,start_timer,16.2825,59,10.1249,5.83,0.0,37.5,63.1,Pass
2025-10-11 09:15:53,orca-mini:3b,send_email,35.4552,142,28.1052,5.05,0.3,37.5,64.2,Fail (Invalid JSON)
2025-10-11 09:16:10,orca-mini:3b,translate_phrase,16.2878,52,9.5491,5.45,0.3,37.5,64.2,Fail (Invalid JSON)
2025-10-11 09:16:32,orca-mini:3b,get_time,20.6584,73,14.6144,5.0,0.5,37.5,64.8,Fail (Invalid JSON)
2025-10-11 09:16:44,orca-mini:3b,control_volume,10.6468,24,4.0339,5.95,0.3,37.5,63.7,Pass
2025-10-11 09:17:20,orca-mini:3b,find_file,35.0523,151,28.3025,5.34,0.3,37.5,65.9,Pass
2025-10-11 09:17:31,orca-mini:3b,check_battery,9.8122,23,3.8868,5.92,0.5,37.6,64.8,Pass
2025-10-11 09:17:43,orca-mini:3b,launch_app,11.4675,33,5.6592,5.83,0.3,37.6,64.2,Pass
2025-10-11 09:18:08,orca-mini:3b,bluetooth_on,24.4121,88,18.6011,4.73,0.3,37.6,64.8,Pass
2025-10-11 09:18:22,orca-mini:3b,wifi_status,12.9055,39,6.7484,5.78,0.3,37.5,63.7,Pass
2025-10-11 09:18:48,orca-mini:3b,record_voice,24.8107,93,18.3108,5.08,0.0,37.6,65.3,Pass
2025-10-11 09:19:00,orca-mini:3b,calendar_event,10.6051,21,3.4891,6.02,0.7,37.6,63.7,Pass
2025-10-11 09:19:27,orca-mini:3b,smart_home_temp,26.6486,92,19.1906,4.79,0.0,37.6,63.7,Pass
2025-10-11 09:19:56,orca-mini:3b,math_simple,27.79,117,21.1724,5.53,0.3,37.6,63.7,Pass
2025-10-11 09:20:46,orca-mini:3b,math_reasoning,49.1076,199,41.5279,4.79,0.5,37.6,64.8,Fail (Invalid JSON)
2025-10-11 09:21:36,orca-mini:3b,logical_reasoning,48.1956,219,40.7329,5.38,0.5,37.6,64.2,Pass
2025-10-11 09:21:48,orca-mini:3b,story_creative,11.3197,21,4.3481,4.83,0.3,37.6,64.2,Pass
2025-10-11 09:22:01,orca-mini:3b,summarization,11.8612,23,3.9141,5.88,0.5,37.5,65.9,Fail (Invalid JSON)
2025-10-11 09:22:37,orca-mini:3b,coding_task,35.3857,129,28.6344,4.51,0.3,37.6,64.8,Fail (Invalid JSON)
2025-10-11 09:23:32,orca-mini:3b,analytical_thinking,53.8138,211,46.6958,4.52,0.2,37.6,64.2,Fail (Invalid JSON)
2025-10-11 09:24:13,orca-mini:3b,translation_task,39.6356,171,33.0211,5.18,0.2,37.5,63.7,Pass
2025-10-11 09:24:31,orca-mini:3b,definition_task,17.1156,59,10.5028,5.62,0.3,37.6,64.2,Pass
2025-10-11 09:25:01,orca-mini:3b,creative_analogy,28.9245,122,22.3111,5.47,0.2,37.6,65.9,Pass
2025-10-11 09:25:42,orca-mini:3b,compare_models,39.9228,179,33.0619,5.41,0.3,37.6,64.2,Fail (Invalid JSON)
2025-10-11 09:26:21,orca-mini:3b,data_interpretation,38.4494,138,30.9859,4.45,0.5,37.6,65.9,Pass
2025-10-11 09:26:37,orca-mini:3b,critical_thinking,14.6701,45,7.9294,5.68,0.2,37.6,65.3,Fail (Invalid JSON)
2025-10-11 09:26:49,orca-mini:3b,cause_effect,11.4445,28,4.8292,5.8,0.3,37.6,65.9,Fail (Invalid JSON)
2025-10-11 09:27:56,orca-mini:3b,math_advanced,65.9826,303,58.8615,5.15,0.5,37.6,64.8,Pass
2025-10-11 09:28:17,orca-mini:3b,language_reasoning,19.683,70,12.557,5.57,0.3,37.7,66.4,Pass
2025-10-11 09:28:32,orca-mini:3b,creative_task,13.9755,34,6.7416,5.04,0.0,37.7,65.3,Pass
2025-10-11 09:29:35,orca-mini:3b,science_question,62.6049,250,56.1,4.46,0.3,37.6,64.2,Pass
2025-10-11 09:30:01,orca-mini:3b,moral_reasoning,24.6887,98,17.9497,5.46,0.3,37.7,63.7,Pass
2025-10-11 09:30:13,orca-mini:3b,summary_task,11.0836,22,4.3424,5.07,0.3,37.6,65.3,Pass
2025-10-11 09:30:40,stablelm2:1.6b,turn_on_light,25.6577,122,10.6564,11.45,0.5,37.6,64.8,Fail (Invalid JSON)
2025-10-11 09:30:52,stablelm2:1.6b,turn_off_fan,11.2077,101,8.8521,11.41,0.3,60.5,62.6,Pass
2025-10-11 09:31:33,stablelm2:1.6b,set_alarm,39.4474,398,36.8428,10.8,0.3,59.9,63.1,Fail (Invalid JSON)
2025-10-11 09:32:43,stablelm2:1.6b,open_browser,69.9307,665,67.4152,9.86,0.5,60.1,62.6,Fail (Invalid JSON)
2025-10-11 09:32:56,stablelm2:1.6b,weather_check,11.3311,100,8.8194,11.34,0.7,60.0,64.2,Pass
2025-10-11 09:33:27,stablelm2:1.6b,play_music,29.7474,290,27.3909,10.59,0.2,60.1,63.7,Fail (Invalid JSON)
2025-10-11 09:34:01,stablelm2:1.6b,system_status,33.7852,331,31.3191,10.57,0.3,60.0,64.2,Fail (Invalid JSON)
2025-10-11 09:34:20,stablelm2:1.6b,start_timer,18.1412,173,15.6757,11.04,0.3,60.0,63.7,Pass
2025-10-11 09:34:39,stablelm2:1.6b,send_email,17.3764,159,14.4924,10.97,0.3,60.0,62.6,Pass
2025-10-11 09:34:56,stablelm2:1.6b,translate_phrase,16.1118,147,13.4161,10.96,0.5,60.0,64.2,Pass
2025-10-11 09:35:35,stablelm2:1.6b,get_time,37.5723,365,35.1094,10.4,0.5,60.0,64.2,Fail (Invalid JSON)
2025-10-11 09:35:54,stablelm2:1.6b,control_volume,18.4759,175,15.9657,10.96,0.5,28.0,62.6,Fail (Invalid JSON)
2025-10-11 09:36:12,stablelm2:1.6b,find_file,17.2157,162,14.5239,11.15,0.3,27.9,63.1,Pass
2025-10-11 09:36:39,stablelm2:1.6b,check_battery,26.0303,254,23.6721,10.73,0.2,28.1,63.1,Fail (Invalid JSON)
2025-10-11 09:36:57,stablelm2:1.6b,launch_app,16.1864,154,13.8688,11.1,0.5,28.0,64.2,Fail (Invalid JSON)
2025-10-11 09:37:12,stablelm2:1.6b,bluetooth_on,14.8552,142,12.588,11.28,0.3,28.1,63.1,Pass
2025-10-11 09:37:34,stablelm2:1.6b,wifi_status,20.1109,194,17.6483,10.99,0.5,28.1,64.2,Fail (Invalid JSON)
2025-10-11 09:37:45,stablelm2:1.6b,record_voice,10.396,90,7.8472,11.47,0.0,28.0,64.2,Pass
2025-10-11 09:37:58,stablelm2:1.6b,calendar_event,12.3496,108,9.5139,11.35,0.2,28.1,63.1,Pass
2025-10-11 09:38:18,stablelm2:1.6b,smart_home_temp,18.6886,178,15.9905,11.13,0.5,28.1,64.2,Fail (Invalid JSON)
2025-10-11 09:38:41,stablelm2:1.6b,math_simple,21.8806,211,19.3324,10.91,0.3,28.0,64.8,Fail (Invalid JSON)
2025-10-11 09:39:10,stablelm2:1.6b,math_reasoning,27.7647,267,24.7912,10.77,0.5,28.0,63.1,Fail (Invalid JSON)
2025-10-11 09:39:35,stablelm2:1.6b,logical_reasoning,24.2557,227,21.233,10.69,0.0,28.0,63.1,Pass
2025-10-11 09:39:48,stablelm2:1.6b,story_creative,11.6653,101,8.9281,11.31,0.5,28.1,64.2,Pass
2025-10-11 09:39:59,stablelm2:1.6b,summarization,10.7084,84,7.4397,11.29,0.3,28.1,63.7,Fail (Invalid JSON)
2025-10-11 09:40:13,stablelm2:1.6b,coding_task,12.8095,115,10.1667,11.31,0.2,28.0,63.1,Pass
2025-10-11 09:40:35,stablelm2:1.6b,analytical_thinking,21.2205,200,18.3349,10.91,0.5,28.1,63.1,Pass
2025-10-11 09:40:48,stablelm2:1.6b,translation_task,11.2314,97,8.6824,11.17,0.3,28.2,62.6,Pass
2025-10-11 09:40:57,stablelm2:1.6b,definition_task,8.2287,64,5.5818,11.47,0.5,28.1,64.2,Pass
2025-10-11 09:41:20,stablelm2:1.6b,creative_analogy,22.6844,218,20.0437,10.88,0.2,28.0,63.1,Pass
2025-10-11 09:41:42,stablelm2:1.6b,compare_models,21.0117,201,18.3138,10.98,0.5,28.2,63.1,Pass
2025-10-11 09:42:05,stablelm2:1.6b,data_interpretation,21.8719,203,18.8948,10.74,0.3,28.1,64.2,Fail (Invalid JSON)
2025-10-11 09:42:33,stablelm2:1.6b,critical_thinking,26.4305,254,23.6897,10.72,0.2,28.0,63.1,Fail (Invalid JSON)
2025-10-11 09:42:43,stablelm2:1.6b,cause_effect,9.556,80,6.8569,11.67,0.3,28.1,64.2,Pass
2025-10-11 09:42:57,stablelm2:1.6b,math_advanced,13.0048,114,10.1186,11.27,0.3,28.1,64.2,Pass
2025-10-11 09:43:23,stablelm2:1.6b,language_reasoning,24.5958,233,21.7149,10.73,0.2,28.1,64.2,Fail (Invalid JSON)
2025-10-11 09:44:14,stablelm2:1.6b,creative_task,50.5455,486,47.6567,10.2,0.5,28.1,64.2,Fail (Invalid JSON)
2025-10-11 09:44:28,stablelm2:1.6b,science_question,12.3532,110,9.7984,11.23,0.3,28.1,62.6,Pass
2025-10-11 09:45:07,stablelm2:1.6b,moral_reasoning,38.0239,371,35.3811,10.49,0.3,28.0,64.2,Fail (Invalid JSON)
2025-10-11 09:45:23,stablelm2:1.6b,summary_task,14.9625,132,12.2723,10.76,0.3,28.1,64.2,Fail (Invalid JSON)
2025-10-11 09:45:36,tinyllama:latest,turn_on_light,12.0554,34,1.8775,18.11,0.3,28.1,63.1,Pass
2025-10-11 09:45:49,tinyllama:latest,turn_off_fan,11.8584,172,9.8502,17.46,0.0,37.4,62.0,Pass
2025-10-11 09:45:54,tinyllama:latest,set_alarm,4.5316,41,2.3158,17.7,0.3,36.9,64.2,Pass
2025-10-11 09:46:01,tinyllama:latest,open_browser,6.0563,71,3.9379,18.03,0.2,36.8,63.7,Pass
2025-10-11 09:46:27,tinyllama:latest,weather_check,24.489,373,22.373,16.67,0.3,36.7,62.6,Fail (Invalid JSON)
2025-10-11 09:46:33,tinyllama:latest,play_music,5.244,59,3.2347,18.24,0.0,36.6,63.1,Pass
